srcStateName,City name,srcYear,srcMonth,Mean estimate of current perception for Household's Inflation Expectations,Mean standard error of current perception for Household's Inflation Expectations,Median estimate of current perception for Household's Inflation Expectations,Median standard error of current perception for Household's Inflation Expectations,Standard deviation of current perception for Household's Inflation Expectations,YearCode,Year,MonthCode,Month
Jharkhand,Ranchi,2019,Nov-2019,6.5,0.55,5.8,0.42,,2019,"Calendar Year (Jan - Dec), 2019",201911,"November, 2019"
Bihar,Patna,2019,Nov-2019,7.1,0.29,6.9,0.44,,2019,"Calendar Year (Jan - Dec), 2019",201911,"November, 2019"
Maharashtra,Nagpur,2019,Nov-2019,8.8,0.55,7.5,0.77,,2019,"Calendar Year (Jan - Dec), 2019",201911,"November, 2019"
Chandigarh,Chandigarh,2019,Nov-2019,8.7,0.86,8.1,1.02,,2019,"Calendar Year (Jan - Dec), 2019",201911,"November, 2019"
Tamil Nadu,Chennai,2019,Nov-2019,10.4,0.55,10.1,0.52,,2019,"Calendar Year (Jan - Dec), 2019",201911,"November, 2019"
Karnataka,Bengaluru,2019,Nov-2019,7.1,0.37,5.8,0.26,,2019,"Calendar Year (Jan - Dec), 2019",201911,"November, 2019"
Madhya Pradesh,Bhopal,2020,Nov-2020,8.1,0.76,7.1,1.18,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Bihar,Patna,2020,Nov-2020,9,0.86,8.5,0.61,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Gujarat,Ahmedabad,2020,Nov-2020,8.5,0.28,7.8,0.49,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Jharkhand,Ranchi,2020,Nov-2020,7.1,0.48,6.3,0.38,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Chandigarh,Chandigarh,2020,Nov-2020,9.9,0.63,10.1,0.36,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Maharashtra,Nagpur,2020,Nov-2020,7.3,0.39,6.9,0.43,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Odisha,Bhubaneswar,2020,Nov-2020,9,0.74,7.7,1.37,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Chhattisgarh,Raipur,2020,Nov-2020,8.3,0.59,7.4,0.52,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Karnataka,Bengaluru,2020,Nov-2020,7.9,0.39,6.1,0.51,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Kerala,Thiruvananthapuram,2020,Nov-2020,7.1,0.74,5.5,0.65,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Dehli,Delhi,2020,Nov-2020,9.3,0.26,8.7,0.33,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Rajasthan,Jaipur,2020,Nov-2020,10.4,0.62,10.1,0.73,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
West Bengal,Kolkata,2020,Nov-2020,11.2,0.41,10.6,0.41,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Maharashtra,Mumbai,2020,Nov-2020,10.3,0.27,9.5,0.52,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Tamil Nadu,Chennai,2020,Nov-2020,10.2,0.38,10.3,0.2,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Uttar Pradesh,Lucknow,2020,Nov-2020,10.5,0.65,10.3,0.42,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Assam,Guwahati,2020,Nov-2020,11.3,0.54,10.2,0.83,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Telangana,Hyderabad,2020,Nov-2020,10,0.45,9.6,0.98,,2020,"Calendar Year (Jan - Dec), 2020",202011,"November, 2020"
Telangana,Hyderabad,2021,Nov-2021,10.8,0.54,10.6,0.32,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Chandigarh,Chandigarh,2021,Nov-2021,9.2,0.61,8.7,0.7,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Maharashtra,Mumbai,2021,Nov-2021,11,0.22,10.2,0.2,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Odisha,Bhubaneswar,2021,Nov-2021,8.7,0.87,7.6,1.35,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Tamil Nadu,Chennai,2021,Nov-2021,10,0.39,10.3,0.14,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Gujarat,Ahmedabad,2021,Nov-2021,10.6,0.55,9.9,1.08,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Jharkhand,Ranchi,2021,Nov-2021,8.1,0.33,7.2,0.42,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Karnataka,Bengaluru,2021,Nov-2021,11,0.32,10.6,0.11,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Maharashtra,Nagpur,2021,Nov-2021,10.9,0.72,10.4,0.86,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Assam,Guwahati,2021,Nov-2021,7.5,0.57,6.7,0.5,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Uttar Pradesh,Lucknow,2021,Nov-2021,12.2,0.42,12.8,1.85,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Chhattisgarh,Raipur,2021,Nov-2021,7,0.58,6.5,0.76,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Madhya Pradesh,Bhopal,2021,Nov-2021,9.4,0.74,9,1.67,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Dehli,Delhi,2021,Nov-2021,11.5,0.23,10.7,0.15,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Jammu and Kashmir,Jammu,2021,Nov-2021,12.3,0.57,13.4,2.05,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Kerala,Thiruvananthapuram,2021,Nov-2021,6.7,0.48,5.5,0.19,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Rajasthan,Jaipur,2021,Nov-2021,10.6,0.45,10.2,0.36,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
West Bengal,Kolkata,2021,Nov-2021,10.7,0.35,10.4,0.16,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Bihar,Patna,2021,Nov-2021,10.6,0.64,10.2,0.59,,2021,"Calendar Year (Jan - Dec), 2021",202111,"November, 2021"
Bihar,Patna,2022,Nov-2022,8.3,0.55,7.7,0.68,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Rajasthan,Jaipur,2022,Nov-2022,8,0.35,7.8,0.32,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
West Bengal,Kolkata,2022,Nov-2022,11,0.3,10.4,0.21,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Telangana,Hyderabad,2022,Nov-2022,9.5,0.33,9,0.68,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Madhya Pradesh,Bhopal,2022,Nov-2022,8.6,0.95,7.2,1.54,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Tamil Nadu,Chennai,2022,Nov-2022,9.6,0.37,9.9,0.6,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Chandigarh,Chandigarh,2022,Nov-2022,12.3,0.51,13.1,1.96,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Gujarat,Ahmedabad,2022,Nov-2022,9,0.48,7.9,0.5,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Jammu and Kashmir,Jammu,2022,Nov-2022,11.1,0.68,10.5,0.36,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Assam,Guwahati,2022,Nov-2022,8.2,0.33,7.8,0.46,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Dehli,Delhi,2022,Nov-2022,10.9,0.25,10.4,0.11,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Kerala,Thiruvananthapuram,2022,Nov-2022,6.3,0.65,5.5,0.44,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Karnataka,Bengaluru,2022,Nov-2022,9.7,0.3,10,0.4,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Maharashtra,Nagpur,2022,Nov-2022,10.1,0.47,9.6,0.6,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Chhattisgarh,Raipur,2022,Nov-2022,8.3,0.44,7.8,0.93,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Uttar Pradesh,Lucknow,2022,Nov-2022,10.1,0.58,9.4,0.72,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Odisha,Bhubaneswar,2022,Nov-2022,8.7,0.79,8.3,1.57,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Maharashtra,Mumbai,2022,Nov-2022,10.2,0.22,9.3,0.35,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Jharkhand,Ranchi,2022,Nov-2022,9,0.49,8.6,0.5,,2022,"Calendar Year (Jan - Dec), 2022",202211,"November, 2022"
Kerala,Thiruvananthapuram,2023,Nov-2023,7.6,0.55,6.1,0.62,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Madhya Pradesh,Bhopal,2023,Nov-2023,7.7,0.54,6.0,0.39,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
West Bengal,Kolkata,2023,Nov-2023,10.2,0.3,10.1,0.32,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Rajasthan,Jaipur,2023,Nov-2023,8.5,0.36,8.0,0.45,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Delhi,Delhi,2023,Nov-2023,10.1,0.25,10.2,0.18,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Karnataka,Bengaluru,2023,Nov-2023,7.5,0.27,6.0,0.26,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Assam,Guwahati,2023,Nov-2023,8.6,0.68,8.3,0.93,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Bihar,Patna,2023,Nov-2023,7.7,0.31,7.5,0.39,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Tamil Nadu,Chennai,2023,Nov-2023,8.0,0.33,7.3,0.32,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Maharashtra,Mumbai,2023,Nov-2023,8.9,0.22,8.3,0.18,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Maharashtra,Nagpur,2023,Nov-2023,8.9,0.47,8.2,0.7,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Chandigarh,Chandigarh,2023,Nov-2023,9.7,0.85,9.5,0.86,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Chhattisgarh,Raipur,2023,Nov-2023,10.5,0.48,10.3,0.33,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Gujarat,Ahmedabad,2023,Nov-2023,7.2,0.2,6.5,0.23,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Jammu and Kashmir,Jammu,2023,Nov-2023,9.9,0.59,9.8,0.89,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Odisha,Bhubaneswar,2023,Nov-2023,9.9,0.92,9.9,1.0,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Jharkhand,Ranchi,2023,Nov-2023,8.9,0.33,8.3,0.33,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Uttar Pradesh,Lucknow,2023,Nov-2023,9.3,0.49,8.6,0.76,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Telangana,Hyderabad,2023,Nov-2023,8.6,0.42,7.7,0.57,,2023,"Calendar Year (Jan - Dec), 2023",202311,"November, 2023"
Bihar,Patna,2011,Sep-2011,10.2,,,,1.5,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Tamil Nadu,Chennai,2011,Sep-2011,11.3,,,,1.9,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
West Bengal,Kolkata,2011,Sep-2011,9.2,,,,1.2,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Uttar Pradesh,Lucknow,2011,Sep-2011,10.9,,,,3.4,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Rajasthan,Jaipur,2011,Sep-2011,16.5,,,,0.3,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Assam,Guwahati,2011,Sep-2011,9.1,,,,0.8,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Gujarat,Ahmedabad,2011,Sep-2011,12.2,,,,3.2,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Telangana,Hyderabad,2011,Sep-2011,11.2,,,,0.7,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Karnataka,Bengaluru,2011,Sep-2011,15.4,,,,2.4,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Maharashtra,Mumbai,2011,Sep-2011,14,,,,3,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Madhya Pradesh,Bhopal,2011,Sep-2011,9.2,,,,1.3,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Dehli,Delhi,2011,Sep-2011,11.8,,,,3.2,2011,"Calendar Year (Jan - Dec), 2011",201109,"September, 2011"
Tamil Nadu,Chennai,2012,Sep-2012,9,,8.5,,2.4,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Dehli,Delhi,2012,Sep-2012,10.6,,9.5,,3.4,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
West Bengal,Kolkata,2012,Sep-2012,7,,6.5,,1.1,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Assam,Guwahati,2012,Sep-2012,8.1,,8.5,,1.7,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Telangana,Hyderabad,2012,Sep-2012,11.1,,11.5,,4.2,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Uttar Pradesh,Lucknow,2012,Sep-2012,11.3,,11.5,,3.6,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Rajasthan,Jaipur,2012,Sep-2012,15.5,,16.5,,3.2,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Karnataka,Bengaluru,2012,Sep-2012,13.4,,14.5,,3.4,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Gujarat,Ahmedabad,2012,Sep-2012,8.6,,8.5,,1.1,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Maharashtra,Mumbai,2012,Sep-2012,14.7,,15.5,,2.5,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Madhya Pradesh,Bhopal,2012,Sep-2012,8.8,,8.5,,2.9,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Bihar,Patna,2012,Sep-2012,10.6,,10.5,,3.1,2012,"Calendar Year (Jan - Dec), 2012",201209,"September, 2012"
Madhya Pradesh,Bhopal,2013,Sep-2013,11.2,,10.2,,4.3,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
West Bengal,Kolkata,2013,Sep-2013,12,,10.9,,4.1,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Maharashtra,Kolhapur,2013,Sep-2013,15.4,,16.4,,2.8,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Kerala,Thiruvananthapuram,2013,Sep-2013,13,,14,,3.2,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Gujarat,Ahmedabad,2013,Sep-2013,9.6,,9.4,,4.5,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Rajasthan,Jaipur,2013,Sep-2013,13,,14.9,,3.8,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Assam,Guwahati,2013,Sep-2013,12.8,,12.9,,3.7,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Maharashtra,Nagpur,2013,Sep-2013,15.3,,16.3,,2.5,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Maharashtra,Mumbai,2013,Sep-2013,11.9,,11.7,,4.3,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Tamil Nadu,Chennai,2013,Sep-2013,10.7,,10.4,,4.3,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Dehli,Delhi,2013,Sep-2013,11.3,,10.7,,4.4,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Karnataka,Bengaluru,2013,Sep-2013,8.8,,8.6,,3.5,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Uttar Pradesh,Lucknow,2013,Sep-2013,14.7,,16.2,,3,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Odisha,Bhubaneswar,2013,Sep-2013,7,,6.7,,2.7,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Bihar,Patna,2013,Sep-2013,13.6,,15.6,,3.3,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Telangana,Hyderabad,2013,Sep-2013,10.9,,10.5,,3.7,2013,"Calendar Year (Jan - Dec), 2013",201309,"September, 2013"
Bihar,Patna,2014,Sep-2014,11.3,,10.5,,3,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Maharashtra,Kolhapur,2014,Sep-2014,13.8,,13.9,,3,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Kerala,Thiruvananthapuram,2014,Sep-2014,14.5,,16.1,,3,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Rajasthan,Jaipur,2014,Sep-2014,12.3,,11.6,,3.6,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Tamil Nadu,Chennai,2014,Sep-2014,12.8,,15.5,,4.4,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
West Bengal,Kolkata,2014,Sep-2014,14.1,,15.4,,3,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Dehli,Delhi,2014,Sep-2014,13.2,,15.5,,3.9,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Madhya Pradesh,Bhopal,2014,Sep-2014,10.6,,9.7,,4,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Uttar Pradesh,Lucknow,2014,Sep-2014,14.2,,16.2,,3.6,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Telangana,Hyderabad,2014,Sep-2014,10.3,,10.4,,3.1,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Gujarat,Ahmedabad,2014,Sep-2014,12.1,,13.8,,4.1,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Karnataka,Bengaluru,2014,Sep-2014,8.7,,9.1,,4.1,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Maharashtra,Nagpur,2014,Sep-2014,15.4,,16.2,,2.2,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Assam,Guwahati,2014,Sep-2014,15.6,,16.3,,2,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Odisha,Bhubaneswar,2014,Sep-2014,11.7,,11,,4.1,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Maharashtra,Mumbai,2014,Sep-2014,11.5,,10.8,,3.6,2014,"Calendar Year (Jan - Dec), 2014",201409,"September, 2014"
Maharashtra,Nagpur,2015,Sep-2015,12,,11.7,,4.2,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Maharashtra,Mumbai,2015,Sep-2015,8.1,,6.9,,3.7,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Tamil Nadu,Chennai,2015,Sep-2015,12.4,,12.5,,4,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Assam,Guwahati,2015,Sep-2015,14.8,,16.4,,4.2,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Dehli,Delhi,2015,Sep-2015,9,,7.4,,4.7,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Kerala,Thiruvananthapuram,2015,Sep-2015,11.2,,10.3,,4.1,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Gujarat,Ahmedabad,2015,Sep-2015,12,,12.5,,4.2,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Madhya Pradesh,Bhopal,2015,Sep-2015,10.4,,10.2,,3.6,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Karnataka,Bengaluru,2015,Sep-2015,7.2,,6,,4,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Uttar Pradesh,Lucknow,2015,Sep-2015,12.5,,14.6,,4.3,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Rajasthan,Jaipur,2015,Sep-2015,10.5,,9.7,,3.5,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Odisha,Bhubaneswar,2015,Sep-2015,10.5,,9.8,,3.9,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Bihar,Patna,2015,Sep-2015,9.2,,9.1,,1,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
West Bengal,Kolkata,2015,Sep-2015,12.9,,14.4,,3.8,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Telangana,Hyderabad,2015,Sep-2015,8.3,,9,,3.3,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Bihar,Patna,2022,Mar-2022,8.4,0.55,8.1,0.56,,2022,"Calendar Year (Jan - Dec), 2022",202203,"March, 2022"
Kerala,Thiruvananthapuram,2022,Mar-2022,6,0.55,5.2,0.44,,2022,"Calendar Year (Jan - Dec), 2022",202203,"March, 2022"
Karnataka,Bengaluru,2022,Mar-2022,9.9,0.28,10.2,0.25,,2022,"Calendar Year (Jan - Dec), 2022",202203,"March, 2022"
Odisha,Bhubaneswar,2022,Mar-2022,5.4,0.52,5.2,0.55,,2022,"Calendar Year (Jan - Dec), 2022",202203,"March, 2022"
Madhya Pradesh,Bhopal,2022,Mar-2022,8.6,0.68,7.6,1.57,,2022,"Calendar Year (Jan - Dec), 2022",202203,"March, 2022"
Uttar Pradesh,Lucknow,2022,Mar-2022,10.6,0.57,10.1,0.41,,2022,"Calendar Year (Jan - Dec), 2022",202203,"March, 2022"
Jharkhand,Ranchi,2022,Mar-2022,7.3,0.35,6.6,0.23,,2022,"Calendar Year (Jan - Dec), 2022",202203,"March, 2022"
Telangana,Hyderabad,2022,Mar-2022,11.8,0.62,12.4,2.24,,2022,"Calendar Year (Jan - Dec), 2022",202203,"March, 2022"
Kerala,Thiruvananthapuram,2023,Mar-2023,6.9,0.8,5.6,0.08,,2023,"Calendar Year (Jan - Dec), 2023",202303,"March, 2023"
Chandigarh,Chandigarh,2023,Mar-2023,12.1,0.56,12.8,2.04,,2023,"Calendar Year (Jan - Dec), 2023",202303,"March, 2023"
Maharashtra,Nagpur,2023,Mar-2023,9.6,0.38,8.9,0.66,,2023,"Calendar Year (Jan - Dec), 2023",202303,"March, 2023"
Madhya Pradesh,Bhopal,2023,Mar-2023,7.7,0.67,6.1,0.72,,2023,"Calendar Year (Jan - Dec), 2023",202303,"March, 2023"
Maharashtra,Mumbai,2023,Mar-2023,9.7,0.2,8.8,0.16,,2023,"Calendar Year (Jan - Dec), 2023",202303,"March, 2023"
Uttar Pradesh,Lucknow,2023,Mar-2023,9.7,0.37,9.5,0.65,,2023,"Calendar Year (Jan - Dec), 2023",202303,"March, 2023"
West Bengal,Kolkata,2023,Mar-2023,10.2,0.28,9.7,0.41,,2023,"Calendar Year (Jan - Dec), 2023",202303,"March, 2023"
Jammu and Kashmir,Jammu,2023,Mar-2023,11.0,0.77,10.7,1.17,,2023,"Calendar Year (Jan - Dec), 2023",202303,"March, 2023"
Maharashtra,Kolhapur,2015,Sep-2015,8.6,,6.9,,4.3,2015,"Calendar Year (Jan - Dec), 2015",201509,"September, 2015"
Dehli,Delhi,2016,Sep-2016,8.8,,7.7,,3.7,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Chandigarh,Chandigarh,2016,Sep-2016,9,,8.3,,3,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Telangana,Hyderabad,2016,Sep-2016,7.2,,6.7,,2.7,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Jharkhand,Ranchi,2016,Sep-2016,9.2,,9.1,,2.1,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Assam,Guwahati,2016,Sep-2016,12.3,,15.4,,5.6,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Chhattisgarh,Raipur,2016,Sep-2016,6.3,,5.7,,2.6,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Maharashtra,Mumbai,2016,Sep-2016,7.6,,7.2,,3.3,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Madhya Pradesh,Bhopal,2016,Sep-2016,8.7,,8.9,,4,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Maharashtra,Nagpur,2016,Sep-2016,8.2,,8.2,,3.1,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Karnataka,Bengaluru,2016,Sep-2016,7.2,,6.8,,2,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Uttar Pradesh,Lucknow,2016,Sep-2016,8.4,,7.3,,4.3,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Odisha,Bhubaneswar,2016,Sep-2016,13.2,,15.6,,3.9,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
West Bengal,Kolkata,2016,Sep-2016,9.6,,9.8,,3.9,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Bihar,Patna,2016,Sep-2016,9.5,,9,,1.7,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Rajasthan,Jaipur,2016,Sep-2016,10,,10.3,,3.5,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Kerala,Thiruvananthapuram,2016,Sep-2016,11.2,,10.7,,4.8,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Gujarat,Ahmedabad,2016,Sep-2016,13.2,,15.6,,4,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Tamil Nadu,Chennai,2016,Sep-2016,9.2,,8.5,,4.4,2016,"Calendar Year (Jan - Dec), 2016",201609,"September, 2016"
Odisha,Bhubaneswar,2017,Sep-2017,9.9,,10.1,,4.1,2017,"Calendar Year (Jan - Dec), 2017",201709,"September, 2017"
Gujarat,Ahmedabad,2017,Sep-2017,8.2,,7.4,,3.8,2017,"Calendar Year (Jan - Dec), 2017",201709,"September, 2017"
Tamil Nadu,Chennai,2017,Sep-2017,9.3,,8.1,,4.2,2017,"Calendar Year (Jan - Dec), 2017",201709,"September, 2017"
Jharkhand,Ranchi,2017,Sep-2017,5.3,,5.4,,1.4,2017,"Calendar Year (Jan - Dec), 2017",201709,"September, 2017"
Chandigarh,Chandigarh,2017,Sep-2017,5.8,,5.5,,1.7,2017,"Calendar Year (Jan - Dec), 2017",201709,"September, 2017"
